response,count
total,409
Attend other live (virtual) Solid events,18
Attend Solid World,57
Attend Women of Solid,11
Build Solid apps,44
Contribute to the GitHub repositories,27
Contribute to the specifications,7
I don't participate in the Solid community,24
Participate in user research,17
Read or discuss Solid on Twitter/Facebook/Reddit/other social media,41
Read or participate in the forums,63
Read or participate in the Gitter chats,39
Test out Solid apps,37
Write about Solid,24
