code,country,count
USA,United States of America,19
CAN,Canada,1
BEL,Belgium,10
AUS,Australia,3
NLD,Netherlands,1
FIN,Finland,1
NZL,New Zealand,2
AUT,Austria,1
GBR,United Kingdom of Great Britain and Northern Ireland,8
DNK,Denmark,1
EST,Estonia,1
ESP,Spain,1
BRN,Brunei Darussalam,1
JEY,Jersey,1
DEU,Germany,4
CHE,Switzerland,1
NOR,Norway,3
DZA,Algeria,1
PER,Peru,1
SWE,Sweden,2
FRA,France,1
